method,method_label,papr_db
OFDM,Classical OFDM,6.427822
OFDM,Classical OFDM,6.833651
OFDM,Classical OFDM,6.445919
OFDM,Classical OFDM,6.1771107
OFDM,Classical OFDM,5.9684668
OFDM,Classical OFDM,6.113848
OFDM,Classical OFDM,4.6317234
OFDM,Classical OFDM,6.3461013
OFDM,Classical OFDM,6.955431
OFDM,Classical OFDM,5.1379404
OFDM,Classical OFDM,4.9297466
OFDM,Classical OFDM,6.6845284
OFDM,Classical OFDM,5.6894946
OFDM,Classical OFDM,6.4086685
OFDM,Classical OFDM,5.9881067
OFDM,Classical OFDM,5.855994
OFDM,Classical OFDM,6.8545666
OFDM,Classical OFDM,5.41939
OFDM,Classical OFDM,8.222366
OFDM,Classical OFDM,6.4930897
OFDM,Classical OFDM,6.832449
OFDM,Classical OFDM,6.2825346
OFDM,Classical OFDM,7.208901
OFDM,Classical OFDM,6.6087646
OFDM,Classical OFDM,5.344548
OFDM,Classical OFDM,7.3919005
OFDM,Classical OFDM,6.4245815
OFDM,Classical OFDM,6.2257776
OFDM,Classical OFDM,5.791703
OFDM,Classical OFDM,5.199711
OFDM,Classical OFDM,7.331981
OFDM,Classical OFDM,5.559897
OFDM,Classical OFDM,6.4230433
OFDM,Classical OFDM,6.683172
OFDM,Classical OFDM,6.722529
OFDM,Classical OFDM,6.442169
OFDM,Classical OFDM,5.674236
OFDM,Classical OFDM,8.581938
OFDM,Classical OFDM,7.418187
OFDM,Classical OFDM,8.036764
OFDM,Classical OFDM,8.02035
OFDM,Classical OFDM,6.5914097
OFDM,Classical OFDM,8.948702
OFDM,Classical OFDM,7.750139
OFDM,Classical OFDM,6.903029
OFDM,Classical OFDM,7.9086285
OFDM,Classical OFDM,6.3486643
OFDM,Classical OFDM,6.3490715
OFDM,Classical OFDM,5.7598915
OFDM,Classical OFDM,6.1642084
OFDM,Classical OFDM,6.9044533
OFDM,Classical OFDM,6.6329865
OFDM,Classical OFDM,5.819458
OFDM,Classical OFDM,5.934393
OFDM,Classical OFDM,8.158806
OFDM,Classical OFDM,6.5867996
OFDM,Classical OFDM,5.96202
OFDM,Classical OFDM,6.526288
OFDM,Classical OFDM,7.267651
OFDM,Classical OFDM,5.834108
OFDM,Classical OFDM,6.0740523
OFDM,Classical OFDM,6.0395737
OFDM,Classical OFDM,6.601953
OFDM,Classical OFDM,5.764229
OFDM,Classical OFDM,5.953202
OFDM,Classical OFDM,6.465404
OFDM,Classical OFDM,7.077007
OFDM,Classical OFDM,5.7997937
OFDM,Classical OFDM,5.345029
OFDM,Classical OFDM,6.111825
OFDM,Classical OFDM,6.167793
OFDM,Classical OFDM,6.9186583
OFDM,Classical OFDM,5.960189
OFDM,Classical OFDM,5.6877985
OFDM,Classical OFDM,7.653864
OFDM,Classical OFDM,6.4554496
OFDM,Classical OFDM,5.7679596
OFDM,Classical OFDM,6.4998198
OFDM,Classical OFDM,7.8771086
OFDM,Classical OFDM,6.5751653
OFDM,Classical OFDM,7.0228963
OFDM,Classical OFDM,8.638268
OFDM,Classical OFDM,7.440631
Learned,Learned Basis,6.638555
Learned,Learned Basis,6.1645823
Learned,Learned Basis,5.1664853
Learned,Learned Basis,5.961552
Learned,Learned Basis,5.5308647
Learned,Learned Basis,5.1000843
Learned,Learned Basis,6.434637
Learned,Learned Basis,5.9476924
Learned,Learned Basis,5.0698633
Learned,Learned Basis,4.684312
Learned,Learned Basis,5.17545
Learned,Learned Basis,6.780525
Learned,Learned Basis,6.0231357
Learned,Learned Basis,5.602542
Learned,Learned Basis,5.9866323
Learned,Learned Basis,5.160062
Learned,Learned Basis,7.1481557
Learned,Learned Basis,4.715489
Learned,Learned Basis,5.104182
Learned,Learned Basis,4.5670424
Learned,Learned Basis,5.4915433
Learned,Learned Basis,5.11693
Learned,Learned Basis,4.3924837
Learned,Learned Basis,6.6454883
Learned,Learned Basis,5.3807282
Learned,Learned Basis,5.952534
Learned,Learned Basis,5.0839996
Learned,Learned Basis,6.2627497
Learned,Learned Basis,4.45973
Learned,Learned Basis,4.59033
Learned,Learned Basis,4.323315
Learned,Learned Basis,6.78042
Learned,Learned Basis,5.713172
Learned,Learned Basis,4.6634903
Learned,Learned Basis,5.587372
Learned,Learned Basis,5.956249
Learned,Learned Basis,4.840626
Learned,Learned Basis,5.128931
Learned,Learned Basis,5.240322
Learned,Learned Basis,6.0503106
Learned,Learned Basis,6.398076
Learned,Learned Basis,5.0527697
Learned,Learned Basis,4.5637774
Learned,Learned Basis,5.100076
Learned,Learned Basis,7.1880026
Learned,Learned Basis,4.920794
Learned,Learned Basis,6.0718317
Learned,Learned Basis,6.6132603
Learned,Learned Basis,5.771618
Learned,Learned Basis,4.9940453
Learned,Learned Basis,6.4427614
Learned,Learned Basis,5.1885233
Learned,Learned Basis,5.5146313
Learned,Learned Basis,5.7427387
Learned,Learned Basis,5.0511556
Learned,Learned Basis,4.918991
Learned,Learned Basis,5.4269104
Learned,Learned Basis,5.032813
Learned,Learned Basis,5.67787
Learned,Learned Basis,4.8063426
Learned,Learned Basis,5.537601
Learned,Learned Basis,6.4096193
Learned,Learned Basis,6.0188146
Learned,Learned Basis,4.341687
Learned,Learned Basis,5.443423
Learned,Learned Basis,6.695589
Learned,Learned Basis,8.286736
Learned,Learned Basis,4.410139
Learned,Learned Basis,5.7652006
Learned,Learned Basis,5.8958797
Learned,Learned Basis,6.0325336
Learned,Learned Basis,5.002306
Learned,Learned Basis,4.724879
Learned,Learned Basis,4.8419085
Learned,Learned Basis,4.046721
Learned,Learned Basis,4.5522366
Learned,Learned Basis,5.7064333
Learned,Learned Basis,5.3664436
Learned,Learned Basis,5.6279635
Learned,Learned Basis,5.939767
Learned,Learned Basis,7.365811
Learned,Learned Basis,6.4100523
Learned,Learned Basis,4.986355
Learned,Learned Basis,4.846067
Learned,Learned Basis,5.1535826
Learned,Learned Basis,5.297412
Learned,Learned Basis,5.583405
Learned,Learned Basis,4.6542854
Learned,Learned Basis,5.207784
Learned,Learned Basis,4.648194
Learned,Learned Basis,5.6035175
Learned,Learned Basis,4.4538527
Learned,Learned Basis,4.6482778
Learned,Learned Basis,5.5603623
Learned,Learned Basis,4.2527504
Learned,Learned Basis,7.1670837
Learned,Learned Basis,5.746971
Learned,Learned Basis,5.856691
Learned,Learned Basis,5.2960734
Learned,Learned Basis,5.226593
Learned,Learned Basis,4.827978
Learned,Learned Basis,5.3942924
Learned,Learned Basis,5.293081
Learned,Learned Basis,5.5656157
Learned,Learned Basis,5.7180443
Learned,Learned Basis,4.736349
Learned,Learned Basis,5.4610486
Learned,Learned Basis,5.557821
Learned,Learned Basis,6.9892573
Learned,Learned Basis,6.3271003
Learned,Learned Basis,6.3109083
Learned,Learned Basis,6.558051
Learned,Learned Basis,4.337961
Learned,Learned Basis,3.8187366
Learned,Learned Basis,5.6313367
Learned,Learned Basis,5.664291
Learned,Learned Basis,5.531846
Learned,Learned Basis,5.6450357
Learned,Learned Basis,5.457542
Learned,Learned Basis,4.243243
Learned,Learned Basis,5.0701146
Learned,Learned Basis,5.546837
Learned,Learned Basis,5.3767686
Learned,Learned Basis,5.8890867
Learned,Learned Basis,4.755372
Learned,Learned Basis,6.246516
Learned,Learned Basis,5.957732
Learned,Learned Basis,6.3710537
Learned,Learned Basis,4.8620744
Learned,Learned Basis,5.7037506
Learned,Learned Basis,5.1658764
Learned,Learned Basis,5.1691217
Learned,Learned Basis,4.9099474
Learned,Learned Basis,6.2331257
Learned,Learned Basis,6.2143106
Learned,Learned Basis,5.4603796
Learned,Learned Basis,5.7968907
Learned,Learned Basis,4.134604
Learned,Learned Basis,5.529361
Learned,Learned Basis,5.96962
Learned,Learned Basis,4.6455774
Learned,Learned Basis,4.5901237
Learned,Learned Basis,7.0743585
Learned,Learned Basis,6.284219
Learned,Learned Basis,5.45477
Learned,Learned Basis,5.5590196
Learned,Learned Basis,5.090848
Learned,Learned Basis,5.2231283
Learned,Learned Basis,5.762506
Learned,Learned Basis,6.110332
Learned,Learned Basis,4.503397
Learned,Learned Basis,6.698634
Learned,Learned Basis,5.694648
Learned,Learned Basis,7.0734806
Learned,Learned Basis,5.2656455
Learned,Learned Basis,5.6010923
Learned,Learned Basis,5.219707
Learned,Learned Basis,6.799829
Learned,Learned Basis,5.3263197
Learned,Learned Basis,4.945061
Learned,Learned Basis,5.5557365
